doc.id,gender,year.of.birth,first.language,education,course,student.ID,level,date,module.title,module.code,genre.family,discipline,disciplinary.group,grade,number.of.authors,number.of.words,number.of.s.units,number.of.p,number.of.tables,number.of.figures,number.of.block.quotes,number.of.formulae,number.of.lists,number.of.paragraphs.formatted.like.lists,abstract.present,average.words.per.s.unit,average.s.units.per.p,macrotype.of.assignment
0343e,f,1984,Chinese unspecified,OSA,Electronic Business Management,0343,4,2007-05,Supply Chain Integration,ES923,Case study,Engineering,PS,D,1,2630,91,29,0,0,0,0,0,0,abstract present,28.9,3.1,simple assignment
0347a,f,1987,English,UKA,Meng,0347,2,2007-03,Biomedical Materials,ES2A1,Methodology recount,Engineering,PS,D,1,3569,184,80,0,10,0,0,4,0,abstract present,19.4,2.3,simple assignment
0347b,f,1987,English,UKA,Meng,0347,1,2006-06,Laboratory,ES180,Methodology recount,Engineering,PS,M,1,1236,57,37,2,1,1,3,3,0,abstract present,21.7,1.5,simple assignment
0347c,f,1987,English,UKA,Meng,0347,1,2006-06,Design for Function,ES174,Methodology recount,Engineering,PS,D,1,953,37,24,1,1,0,5,1,5,no abstract,25.8,1.5,simple assignment
0347d,f,1987,English,UKA,Meng,0347,1,2006-06,Biomedical Engineering,ES173,Explanation,Engineering,PS,D,1,2652,130,64,0,11,0,2,2,0,abstract present,20.4,2.0,simple assignment
0347e,f,1987,English,UKA,Meng,0347,1,2006-06,Biomedical Engineering,ES173,Methodology recount,Engineering,PS,D,1,1656,82,29,1,6,0,0,0,0,abstract present,20.2,2.8,simple assignment
0347g,f,1987,English,UKA,Meng,0347,2,2007-01,Starting and Running a Business,ES2A6,Narrative recount,Engineering,PS,M,1,725,39,4,0,0,0,0,0,0,no abstract,18.6,9.8,simple assignment
0347h,f,1987,English,UKA,Meng,0347,2,2006-11,Biomedical Materials,ES2A1,Methodology recount,Engineering,PS,D,1,2018,91,43,3,1,0,0,3,0,abstract present,22.2,2.1,simple assignment
0348a,f,1986,English,UKA,Civil Engineering,0348,2,2006-11,Forensic Engineeing,ES2A5,Case study,Engineering,PS,D,4,1847,82,20,1,1,1,0,0,8,no abstract,22.5,4.1,simple assignment
0348b,f,1986,English,UKA,Civil Engineering,0348,2,2007-01,Starting and Running a Business,ES2A6,Proposal,Engineering,PS,M,4,2974,151,46,1,2,0,0,0,7,abstract present,19.7,3.3,simple assignment
0348c,f,1986,English,UKA,Civil Engineering,0348,2,2007-02,Starting and Running a Business,ES2A6,Narrative recount,Engineering,PS,M,1,992,44,7,0,0,0,0,0,0,no abstract,22.5,6.3,simple assignment
0348d,f,1986,English,UKA,Civil Engineering,0348,1,2006-01,Economics and Structure of Industry,ES175,Case study,Engineering,PS,D,1,1207,46,11,1,1,0,0,0,0,no abstract,26.2,4.2,simple assignment
0348e,f,1986,English,UKA,Civil Engineering,0348,1,2006-02,Technological Science I,ES180,Methodology recount,Engineering,PS,M,1,794,52,20,1,2,0,4,0,3,abstract present,15.3,2.6,simple assignment
0350a,f,1980,Chinese Cantonese,OSA,Sociology,0350,4,2006-12,Politics and Social Theory 1,SO945,Essay,Sociology,SS,M,1,4642,157,36,0,0,0,0,0,0,no abstract,29.6,4.4,simple assignment
0350b,f,1980,Chinese Cantonese,OSA,Sociology,0350,4,2006-12,Researching Society,SO914,Proposal,Sociology,SS,M,1,2547,117,50,1,0,0,0,0,25,no abstract,21.8,2.3,simple assignment
0350c,f,1980,Chinese Cantonese,OSA,Sociology,0350,4,2006-11,Researching Society,SO914,Essay,Sociology,SS,M,1,1565,63,18,0,0,0,0,0,0,no abstract,24.8,3.5,simple assignment
0350d,f,1980,Chinese Cantonese,OSA,Sociology,0350,4,2006-11,Researching Society,SO914,Critique,Sociology,SS,M,1,1588,74,26,0,0,0,0,0,3,no abstract,21.5,2.8,simple assignment
0350e,f,1980,Chinese Cantonese,OSA,Sociology,0350,4,2006-12,Researching Society,SO914,Case study,Sociology,SS,M,1,1641,72,15,0,0,0,0,0,0,no abstract,22.8,4.8,simple assignment
0351a,m,1986,Chinese Cantonese,UKA,Engineering Business Management,0351,1,unknown,unknown,unknown,Explanation,Engineering,PS,unknown,unknown,560,25,5,0,0,0,0,0,0,no abstract,22.4,5.0,simple assignment
0352a,f,1983,English,UKA,Law and Sociology,0352,3,unknown,Medicine and the Law,LA333,Essay,Law,SS,unknown,unknown,2641,76,18,0,0,1,0,0,0,no abstract,34.8,4.2,simple assignment
0353a,f,1978,Chinese Cantonese,OSA,Electronic Business Management,0353,4,2006-11,Creating Profitable e-Business,ES921,Essay,Engineering,PS,D,1,3231,143,45,1,1,0,0,2,6,no abstract,22.6,3.2,simple assignment
0353b,f,1978,Chinese Cantonese,OSA,Electronic Business Management,0353,4,2006-11,Finance for e-Business,ES922,Problem question,Engineering,PS,M,1,3607,164,53,4,0,0,0,0,0,no abstract,22.0,3.1,simple assignment
0353c,f,1978,Chinese Cantonese,OSA,Electronic Business Management,0353,4,2006-10,Global E-Business,ES919,Case study,Engineering,PS,D,1,7438,434,144,0,0,0,0,3,50,no abstract,17.1,3.0,compound assignment consisting of 2 parts (see notesStmt for details)
0353d,f,1978,Chinese Cantonese,OSA,Electronic Business Management,0353,4,2007-01,Information and Communication Technologies,ES915,Design specification,Engineering,PS,M,1,4151,198,94,1,6,0,0,4,38,no abstract,21.0,2.1,compound assignment consisting of 2 parts (see notesStmt for details)
0353e,f,1978,Chinese Cantonese,OSA,Electronic Business Management,0353,4,2006-12,Project Planning Management and Control,ES968,Critique + Critique,Engineering,PS,M,1,6493,306,86,1,3,2,1,2,9,no abstract,21.2,3.6,compound assignment consisting of 2 parts (see notesStmt for details)
0354a,f,1987,English,UKA,Engineering,0354,2,2007-01,Starting and Running a Business,ES2A6,Narrative recount,Engineering,PS,M,1,1138,37,8,0,0,0,0,0,0,no abstract,30.8,4.6,simple assignment
0354b,f,1987,English,UKA,Engineering,0354,1,2006-01,Economics and the Structure of Industry,ES175,Case study,Engineering,PS,D,1,977,34,11,0,1,0,0,0,0,no abstract,28.7,3.1,simple assignment
0354c,f,1987,English,UKA,Engineering,0354,1,2007-03,Aesthetics of Design,ES177,Explanation,Engineering,PS,M,1,737,29,8,0,7,0,0,0,0,no abstract,25.4,3.6,simple assignment
0354d,f,1987,English,UKA,Engineering,0354,1,2007-03,Aesthetics of Design,ES177,Explanation,Engineering,PS,M,1,630,25,10,0,6,0,0,0,0,no abstract,25.2,2.5,simple assignment
0354e,f,1987,English,UKA,Engineering,0354,1,2007-03,Aesthetics of Design,ES177,Explanation,Engineering,PS,M,1,864,34,10,0,6,0,0,0,0,no abstract,25.4,3.4,simple assignment
0354f,f,1987,English,UKA,Engineering,0354,2,2006-11,Rights and Wrongs: The Engineering Profession and Society,ES179,Essay,Engineering,PS,M,1,721,22,6,0,0,0,0,0,0,no abstract,32.8,3.7,simple assignment
0355a,f,1984,English,UKA,Law,0355,unknown,unknown,unknown,unknown,Critique,Law,SS,unknown,unknown,3992,149,17,0,0,2,0,0,0,no abstract,26.8,8.8,simple assignment
0356a,m,1986,Sinhala,OSA,Engineering Business Management,0356,2,2007-02,Computer Systems,ES2A2,Methodology recount,Engineering,PS,D,1,1152,32,17,1,1,1,0,1,0,no abstract,36.0,1.9,simple assignment
0356b,m,1986,Sinhala,OSA,Engineering Business Management,0356,2,2007-02,Computer Systems,ES2A2,Methodology recount,Engineering,PS,M,1,781,22,12,2,0,1,0,0,0,no abstract,35.5,1.8,simple assignment
0356c,m,1986,Sinhala,OSA,Engineering Business Management,0356,2,2007-01,Starting and Running a Business,ES2A6,Proposal,Engineering,PS,M,1,4220,161,82,2,8,0,0,1,12,abstract present,26.2,2.0,simple assignment
0356d,m,1986,Sinhala,OSA,Engineering Business Management,0356,1,2006-02,Design for Function,ES174,Methodology recount,Engineering,PS,D,1,742,39,23,3,3,0,12,3,0,no abstract,19.0,1.7,simple assignment
0356e,m,1986,Sinhala,OSA,Engineering Business Management,0356,1,2006-01,Economics and Structure of Industry,ES175,Case study,Engineering,PS,D,1,1032,38,24,1,4,0,0,1,0,no abstract,27.2,1.6,simple assignment
0356g,m,1986,Sinhala,OSA,Engineering Business Management,0356,1,2006-02,The Aesthetics of Design,ES177,Exercise,Engineering,PS,M,1,3666,156,65,0,47,0,0,0,0,no abstract,23.5,2.4,complex but non-compound assignment (see notesStmt for details)
0357a,f,1985,Chinese Cantonese,unknown,Electrical Engineering,0357,2,38749,Technological Science 2 Laboratory,ES2A7,Methodology recount,Engineering,PS,unknown,unknown,1110,63,29,0,7,0,0,2,6,no abstract,17.6,2.2,simple assignment
0357b,f,1985,Chinese Cantonese,unknown,Electrical Engineering,0357,3,unknown,unknown,ES372,Exercise,Engineering,PS,unknown,unknown,964,33,13,0,1,1,0,0,4,no abstract,29.2,2.5,simple assignment
0358a,m,1987,Tamil,OSA,MEng Mechanical Engineering,0358,1,2005-04,Biomedical Engineering,ES173,Explanation,Engineering,PS,D,1,3641,196,108,0,12,0,0,3,22,abstract present,18.6,1.8,simple assignment
0358b,m,1987,Tamil,OSA,MEng Mechanical Engineering,0358,1,2004-11,Technological Science I,ES180,Methodology recount,Engineering,PS,D,1,1886,120,95,2,2,0,25,0,19,abstract present,15.7,1.3,simple assignment
0358c,m,1987,Tamil,OSA,MEng Mechanical Engineering,0358,1,2005-02,Biomedical Engineering,ES173,Methodology recount,Engineering,PS,M,1,1866,80,48,0,7,0,2,0,4,abstract present,23.3,1.7,simple assignment
0358d,m,1987,Tamil,OSA,MEng Mechanical Engineering,0358,1,2004-10,Economics and Structure of Industry,ES175,Explanation,Engineering,PS,D,1,1234,42,12,4,0,0,0,1,0,no abstract,29.4,3.5,simple assignment
0358e,m,1987,Tamil,OSA,MEng Mechanical Engineering,0358,1,2004-10,Technological Science I,ES180,Methodology recount,Engineering,PS,D,1,1585,74,53,0,2,0,6,3,2,no abstract,21.4,1.4,simple assignment
0358f,m,1987,Tamil,OSA,MEng Mechanical Engineering,0358,2,2006-02,Biomedical Materials,ES2A1,Methodology recount,Engineering,PS,D,1,2580,135,50,1,15,0,3,1,3,abstract present,19.1,2.7,simple assignment
0358g,m,1987,Tamil,OSA,MEng Mechanical Engineering,0358,2,2006-04,Biomedical Materials,ES2A1,Methodology recount,Engineering,PS,D,1,2537,133,48,6,14,0,3,2,6,abstract present,19.1,2.8,simple assignment
0358h,m,1987,Tamil,OSA,MEng Mechanical Engineering,0358,2,2006-11,Starting and Running a Business,ES2A6,Narrative recount,Engineering,PS,M,1,1042,48,17,0,0,0,0,0,0,no abstract,21.7,2.8,simple assignment
0359a,m,1987,Urdu,unknown,Bsc Hounour in Mathematical Sciences and Accounting,0359,2,unknown,unknown,223MTH,Exercise,Mathematics,PS,unknown,unknown,593,52,46,0,1,0,21,1,0,no abstract,11.4,1.1,simple assignment
0360a,f,1981,Arabic,OSA,LLM in International Development Law and Human Rights,0360,4,2007-03,Theories and Histories of International Development Law and Human Rights,LA951,Essay,Law,SS,M,1,591,16,5,0,0,0,0,0,0,no abstract,36.9,3.2,simple assignment
0360b,f,1981,Arabic,OSA,LLM in International Development Law and Human Rights,0360,4,2006-11,Theories and Histories of International Development Law and Human Rights,LA951,Essay,Law,SS,D,1,951,32,14,0,0,0,0,0,6,no abstract,29.7,2.3,simple assignment
0360c,f,1981,Arabic,OSA,LLM in International Development Law and Human Rights,0360,4,2006-12,Approaches to Global Justice,LA958,Essay,Law,SS,D,1,2949,70,20,0,0,1,0,0,0,no abstract,42.1,3.5,simple assignment
0360d,f,1981,Arabic,OSA,LLM in International Development Law and Human Rights,0360,4,2006-12,International Humanitarian Law,LA961,Essay,Law,SS,M,1,2303,66,22,0,0,0,0,0,1,no abstract,34.9,3.0,simple assignment
0360e,f,1981,Arabic,OSA,LLM in International Development Law and Human Rights,0360,4,2006-12,Women's Human Rights,LA967,Essay,Law,SS,D,1,2739,62,25,0,0,2,0,0,5,no abstract,44.2,2.5,simple assignment
0362a,f,1985,Gujarati,OSA,Meng Electronics,0362,2,2006-04,Design Project Devices,ES2A4,Research report,Engineering,PS,M,1,1665,105,71,1,9,0,32,0,22,no abstract,15.9,1.5,simple assignment
0362b,f,1985,Gujarati,OSA,Meng Electronics,0362,3,2006-02,Starting and Running a Business,ES2A6,Case study,Engineering,PS,M,1,579,29,7,0,0,0,0,0,0,no abstract,20.0,4.1,simple assignment
0362c,f,1985,Gujarati,OSA,Meng Electronics,0362,3,2006-04,Starting and Running a Business,ES2A6,Essay,Engineering,PS,M,1,557,24,6,0,0,0,0,0,0,no abstract,23.2,4.0,simple assignment
0362d,f,1985,Gujarati,OSA,Meng Electronics,0362,3,2006-04,Technological Science II,ES2A7,Essay,Engineering,PS,M,1,4290,223,79,4,18,0,20,1,14,abstract present,19.2,2.8,simple assignment
0362e,f,1985,Gujarati,OSA,Meng Electronics,0362,2,2006-11,Digital Systems Design,ES3B2,Methodology recount,Engineering,PS,D,1,3295,117,57,5,2,15,0,3,6,no abstract,28.2,2.1,simple assignment
0362g,f,1985,Gujarati,OSA,Meng Electronics,0362,2,2006-12,Digital Systems Design,ES3B2,Methodology recount,Engineering,PS,D,1,3501,152,67,12,7,8,0,1,8,no abstract,23.0,2.3,simple assignment
0363a,m,1985,English,UKA,Civil Engineering,0363,3,2006-04,Project,ES327,Case study,Engineering,PS,unknown,unknown,1250,57,22,4,6,0,0,0,0,no abstract,21.9,2.6,simple assignment
0363b,m,1985,English,UKA,Civil Engineering,0363,2,2005-04,Design and Project Engineering,ES21P,Essay,Engineering,PS,unknown,unknown,2168,69,13,0,0,0,0,0,0,abstract present,31.4,5.3,simple assignment
0363c,m,1985,English,UKA,Civil Engineering,0363,2,2006-02,Water for Developing Countries,ES337,Explanation,Engineering,PS,unknown,unknown,2409,93,26,0,0,0,0,0,0,abstract present,25.9,3.6,simple assignment
0363d,m,1985,English,UKA,Civil Engineering,0363,3,unknown,Construction Management,unknown,Methodology recount,Engineering,PS,unknown,unknown,8211,253,52,1,22,0,1,0,0,abstract present,32.5,4.9,compound assignment consisting of 2 parts (see notesStmt for details)
0364a,f,1985,English,UKA,Mechanical Engineering,0364,2,2004-11,Materials for Mechanical Engineers,ES22A,Problem question,Engineering,PS,D,1,2174,93,49,0,0,0,6,7,2,abstract present,23.4,1.9,compound assignment consisting of 2 parts (see notesStmt for details)
0364b,f,1985,English,UKA,Mechanical Engineering,0364,2,2004-11,Materials for Mechanical Engineers,ES22A,Problem question,Engineering,PS,D,1,2039,84,38,0,0,0,18,5,3,abstract present,24.3,2.2,simple assignment
0364d,f,1985,English,UKA,Mechanical Engineering,0364,2,2005-03,Materials for Mechanical Engineers,ES22A,Design specification,Engineering,PS,D,1,2548,146,88,1,3,0,44,3,8,abstract present,17.5,1.7,simple assignment
0364e,f,1985,English,UKA,Mechanical Engineering,0364,2,2005-01,Design of Measurement Systems,ES22A,Critique,Engineering,PS,M,1,4405,137,41,1,14,0,0,1,0,abstract present,32.2,3.3,simple assignment
0364f,f,1985,English,UKA,Mechanical Engineering,0364,3,2005-05,Finance and Accounting,ES379,Critique,Engineering,PS,D,1,2169,95,37,0,6,0,1,0,8,abstract present,22.8,2.6,simple assignment
0364g,f,1985,English,UKA,Mechanical Engineering,0364,3,2005-05,Design Techniques and Management,ES380,Exercise,Engineering,PS,M,1,3390,268,222,0,4,0,168,2,8,no abstract,12.6,1.2,compound assignment consisting of 3 parts (see notesStmt for details)
0364h,f,1985,English,UKA,Mechanical Engineering,0364,3,2005-05,Finite Element Methods,ES385,Explanation,Engineering,PS,D,1,1276,47,16,1,2,0,10,0,0,abstract present,27.1,2.9,simple assignment
0368a,f,1986,English,UKA,Third year BA,0368,3,unknown,Sociology of Health and Illness,SO307,Essay,Sociology,SS,unknown,unknown,2271,81,13,0,0,0,0,0,0,no abstract,28.0,6.2,simple assignment
0368b,f,1986,English,UKA,Third year BA,0368,3,unknown,Sociology of Health and Illness,SO307,Essay,Sociology,SS,unknown,unknown,2164,82,13,0,0,0,0,0,0,no abstract,26.4,6.3,simple assignment
0370a,f,1984,Finnish,OSA,MSc Economics,0370,4,2007-03,Econometrics,EC902,Methodology recount,Economics,SS,M,1,2494,132,52,9,1,0,12,0,5,no abstract,18.9,2.5,simple assignment
0370b,f,1984,Finnish,OSA,MSc Economics,0370,4,2007-04,Microeconomic topics in Development and Transition,EC928,Critique,Economics,SS,D,1,1502,54,10,0,0,0,1,0,0,no abstract,27.8,5.4,simple assignment
0370c,f,1984,Finnish,OSA,MSc Economics,0370,4,2007-04,Microeconomic Topics in Development and Transition,EC928,Critique,Economics,SS,M,1,1460,60,8,0,0,0,0,0,0,no abstract,24.3,7.5,simple assignment
0374a,f,1985,English,UKA,Law and Sociology,0374,3,unknown,General Principles of Constitutional and Administrative Law,LA201,Problem question,Law,SS,unknown,unknown,2713,104,32,0,0,3,0,0,5,no abstract,26.1,3.3,simple assignment
0374b,f,1985,English,UKA,Law and Sociology,0374,3,unknown,Criminal Justice and Human Rights in Europe,LA236,Essay,Law,SS,unknown,unknown,2727,118,23,0,0,2,0,0,0,no abstract,23.1,5.1,simple assignment
0376a,f,1983,Finnish,OSA,Law,0376,3,2007-04,Conflict,LA335,Essay,Law,SS,M,1,2293,113,31,0,0,0,0,0,0,no abstract,20.3,3.6,simple assignment
0377a,f,1983,Polish,OSA,Law,0377,3,2006-11,Law and Medicine,LA333,Essay,Law,SS,M,1,2412,107,12,0,0,0,0,0,0,no abstract,22.5,8.9,simple assignment
0377b,f,1983,Polish,OSA,Law,0377,3,2007-04,Conflict of Laws,LA335,Essay,Law,SS,M,1,2333,79,22,0,0,0,0,0,0,no abstract,29.5,3.6,simple assignment
0377c,f,1983,Polish,OSA,Law,0377,3,2007-04,Advanced Themes in Competition Law & Policy,LA238,Essay,Law,SS,M,1,2488,78,21,0,0,0,0,0,0,no abstract,31.9,3.7,simple assignment
0378a,f,1986,Chinese Cantonese,UKA,BSc Biomedical Chemistry,0378,3,2007-06,Extended Laboratory Work,CH3C6,Methodology recount,Chemistry,PS,D,1,2798,156,53,7,2,0,9,4,19,no abstract,17.9,2.9,simple assignment
0378b,f,1986,Chinese Cantonese,UKA,BSc Biomedical Chemistry,0378,3,2007-06,Extended Laboratory Work,CH3C6,Methodology recount,Chemistry,PS,D,1,2103,100,27,2,8,0,3,0,3,abstract present,21.0,3.7,simple assignment
0378c,f,1986,Chinese Cantonese,UKA,BSc Biomedical Chemistry,0378,3,2007-06,Extended Laboratory Work,CH3C6,Methodology recount,Chemistry,PS,D,1,1982,109,31,2,3,0,6,0,5,abstract present,18.2,3.5,simple assignment
0380a,f,1986,English,UKA,History,0380,2,2007-03,English Communities in Crisis,HI209,Essay,History,AH,M,1,2470,113,14,0,0,0,0,0,0,no abstract,21.9,8.1,simple assignment
0380b,f,1986,English,UKA,History,0380,3,2007-03,English Communities in Crisis,HI375,Essay,History,AH,M,1,2027,75,11,0,0,0,0,0,0,no abstract,27.0,6.8,simple assignment
0380c,f,1986,English,UKA,History,0380,3,2006-10,Madness and Society: from Bethlem to the Present,HI383,Essay,History,AH,M,1,2335,97,12,0,0,0,0,0,0,no abstract,24.1,8.1,simple assignment
0380d,f,1986,English,UKA,History,0380,3,2007-03,Madness and Society: from Bethlem to the Present,HI383,Essay,History,AH,M,1,2523,123,12,0,0,0,0,0,0,no abstract,20.5,10.3,simple assignment
0381a,f,1981,English,UKA,Mchem,0381,1,2007-02,Physical Lab,CH155,Methodology recount,Chemistry,PS,D,1,1181,72,47,7,6,0,19,3,2,no abstract,16.4,1.5,simple assignment
0382a,m,1983,English,UKA,Mchem,0382,3,2005-03,Macro Lab,CH3C6,Methodology recount,Chemistry,PS,D,1,1528,53,27,9,8,0,0,4,0,abstract present,28.8,2.0,simple assignment
0382b,m,1983,English,UKA,Mchem,0382,3,2005-03,Organic Lab,CH3C6,Methodology recount,Chemistry,PS,D,1,737,33,16,9,9,0,0,0,0,no abstract,22.3,2.1,simple assignment
0382c,m,1983,English,UKA,Mchem,0382,3,2005-03,Physical Lab,CH3C6,Methodology recount,Chemistry,PS,M,1,2610,125,79,9,6,0,15,2,0,abstract present,20.9,1.6,simple assignment
0383a,f,1986,English,UKA,Psychology,0383,3,2007-01,Applied Cognitive Science,PS347,Essay,Psychology,LS,M,1,2601,96,20,0,0,0,0,0,3,no abstract,27.1,4.8,simple assignment
0384a,f,1985,English,UKA,Psychology,0384,3,unknown,unknown,PS324,Essay,Psychology,LS,unknown,1,2506,77,10,0,0,0,0,0,0,no abstract,32.5,7.7,simple assignment
0384b,f,1985,English,UKA,Psychology,0384,3,unknown,unknown,PS346,Critique,Psychology,LS,unknown,1,2515,79,12,0,0,0,0,0,0,no abstract,31.8,6.6,simple assignment
0384c,f,1985,English,UKA,Psychology,0384,3,unknown,unknown,PS347,Essay,Psychology,LS,unknown,1,2735,81,10,0,1,0,0,0,0,no abstract,33.8,8.1,simple assignment
0384d,f,1985,English,UKA,Psychology,0384,3,unknown,unknown,PS350,Essay,Psychology,LS,unknown,1,2253,66,14,0,0,0,0,0,0,no abstract,34.1,4.7,simple assignment
0386a,m,1986,Mongolian,UK3,Mathematics and Economics,0386,1,2007-02,Maths by Computer,MA124,Exercise,Mathematics,PS,D,1,302,39,38,1,0,0,36,0,0,no abstract,7.7,1.0,simple assignment
0386b,m,1986,Mongolian,UK3,Mathematics and Economics,0386,1,2007-02,Maths by Computer,MA124,Exercise,Mathematics,PS,D,1,646,65,56,0,0,0,34,0,7,no abstract,9.9,1.2,simple assignment
0387a,f,1984,Chinese Mandarin,OSA,MA Sociology,0387,4,2007-04,Politics and Social Theory II,SO945,Essay,Sociology,SS,M,1,4679,189,46,0,0,8,0,0,0,no abstract,24.8,4.1,simple assignment
0387b,f,1984,Chinese Mandarin,OSA,MA Sociology,0387,4,2007-04,Sociology of Modernity,SO947,Essay,Sociology,SS,M,1,4905,212,51,0,0,7,0,0,2,no abstract,23.1,4.2,simple assignment
0388a,f,1984,English,UKA,Chemistry with Medicinal Chemistry with Industrial Training,0388,2,2005-03,Key Skills,CH2A5,Explanation,Chemistry,PS,D,1,2361,98,12,0,5,0,0,0,0,no abstract,24.1,8.2,simple assignment
0388b,f,1984,English,UKA,Chemistry with Medicinal Chemistry with Industrial Training,0388,4,2006-12,Molecular Pharmacology,CH3B5,Explanation,Chemistry,PS,D,1,2759,123,33,1,16,0,0,0,0,no abstract,22.4,3.7,simple assignment
0388c,f,1984,English,UKA,Chemistry with Medicinal Chemistry with Industrial Training,0388,3,2006-07,Practical Skills for the Industrial Chemist,CH3C7,Essay,Chemistry,PS,D,1,1100,59,10,0,0,0,0,0,0,no abstract,18.6,5.9,simple assignment
0388d,f,1984,English,UKA,Chemistry with Medicinal Chemistry with Industrial Training,0388,3,2006-07,Practical Skills for the Industrial Chemist,CH3C7,Essay,Chemistry,PS,D,1,1101,45,11,0,2,0,0,0,0,no abstract,24.5,4.1,simple assignment
0388e,f,1984,English,UKA,Chemistry with Medicinal Chemistry with Industrial Training,0388,3,2006-07,Practical Skills for the Industrial Chemist,CH3C7,Essay,Chemistry,PS,D,1,1089,54,10,0,3,0,0,0,0,no abstract,20.2,5.4,simple assignment
0388f,f,1984,English,UKA,Chemistry with Medicinal Chemistry with Industrial Training,0388,4,2006-11,Synthetic Chemistry I,CH402,Critique,Chemistry,PS,D,1,1463,71,14,0,8,0,0,0,0,no abstract,20.6,5.1,simple assignment
0388g,f,1984,English,UKA,Chemistry with Medicinal Chemistry with Industrial Training,0388,4,2006-12,Synthetic Chemistry III,CH404,Critique,Chemistry,PS,D,1,1027,46,14,1,1,0,0,0,0,no abstract,22.3,3.3,simple assignment
0388h,f,1984,English,UKA,Chemistry with Medicinal Chemistry with Industrial Training,0388,4,2007-03,Advanced Medicinal Chemistry,CH408,Essay,Chemistry,PS,D,1,2292,80,17,0,12,0,0,0,0,no abstract,28.6,4.7,simple assignment
0389a,f,1985,English,UKA,Chemistry with Medicinal Chemistry with Industrial Training,0389,2,2004-03,Key Skills,CH2A5,Explanation,Chemistry,PS,M,1,2453,107,14,0,1,0,0,0,0,no abstract,22.9,7.6,simple assignment
0389b,f,1985,English,UKA,Chemistry with Medicinal Chemistry with Industrial Training,0389,4,2007-12,Molecular Pharmacology,CH3B5,Explanation,Chemistry,PS,D,1,2737,102,21,0,14,0,0,0,0,no abstract,26.8,4.9,simple assignment
0389c,f,1985,English,UKA,Chemistry with Medicinal Chemistry with Industrial Training,0389,3,2006-06,Research Skills for Industrial Placement,CH3C7,Essay,Chemistry,PS,M,1,1076,43,6,0,2,0,0,0,0,no abstract,25.0,7.2,simple assignment
0389d,f,1985,English,UKA,Chemistry with Medicinal Chemistry with Industrial Training,0389,3,2006-06,Research Skills for Industrial Placement,CH3C7,Explanation,Chemistry,PS,M,1,1172,45,7,0,3,0,0,0,0,no abstract,26.0,6.4,simple assignment
0389e,f,1985,English,UKA,Chemistry with Medicinal Chemistry with Industrial Training,0389,3,2006-06,Research Skills for Industrial Placement,CH3C7,Narrative recount,Chemistry,PS,M,1,1007,41,15,0,0,0,0,0,8,no abstract,24.6,2.7,simple assignment
0389f,f,1985,English,UKA,Chemistry with Medicinal Chemistry with Industrial Training,0389,4,2007-01,Synthetic Chemistry I,CH402,Critique,Chemistry,PS,D,1,1265,42,10,0,7,0,0,0,0,no abstract,30.1,4.2,simple assignment
0389g,f,1985,English,UKA,Chemistry with Medicinal Chemistry with Industrial Training,0389,4,2007-02,Synthetic Chemistry III,CH404,Critique,Chemistry,PS,M,1,885,37,10,0,0,0,0,0,0,no abstract,23.9,3.7,simple assignment
0390a,m,1981,English,UKA,Philosophy,0390,3,2006-11,Aesthetics,PH248,Essay,Philosophy,AH,D,1,3015,131,17,0,0,0,0,0,0,no abstract,23.0,7.7,simple assignment
0390b,m,1981,English,UKA,Philosophy,0390,3,2006-12,Twentieth Century Continental Philosophy I,PH332,Essay,Philosophy,AH,D,1,3004,131,11,0,0,0,0,0,0,no abstract,22.9,11.9,simple assignment
0390c,m,1981,English,UKA,Philosophy,0390,3,39022,Post Kantian Continental Philosophy I,PH334,Essay,Philosophy,AH,D,1,2698,109,16,0,0,0,0,0,2,no abstract,24.8,6.8,simple assignment
0390d,m,1981,English,UKA,Philosophy,0390,3,2006-10,Post Kantian Continental Philosophy I,PH334,Essay,Philosophy,AH,D,1,1861,85,20,0,0,0,0,0,2,no abstract,21.9,4.3,simple assignment
0391c,f,1986,English,UKA,History,0391,3,2007-03,The Troubles 1968-1998,HI385,Essay,History,AH,D,1,2214,97,18,0,0,0,0,0,0,no abstract,22.8,5.4,simple assignment
0391e,f,1986,English,UKA,History,0391,3,2007-04,China Encounters,HI999,Essay,History,AH,M,1,2206,77,17,0,0,0,0,0,0,no abstract,28.6,4.5,simple assignment
0392a,f,1985,English,UKA,Sociology and Gender,0392,unknown,unknown,unknown,unknown,Essay,Sociology,SS,unknown,unknown,1587,49,11,0,0,0,0,0,0,no abstract,32.4,4.5,simple assignment
0392b,f,1985,English,UKA,Sociology and Gender,0392,unknown,unknown,unknown,unknown,Essay,Sociology,SS,unknown,unknown,2032,75,14,0,0,0,0,0,0,no abstract,27.1,5.4,simple assignment
0392c,f,1985,English,UKA,Sociology and Gender,0392,unknown,unknown,unknown,unknown,Essay,Sociology,SS,unknown,unknown,1590,56,10,0,0,0,0,0,0,no abstract,28.4,5.6,simple assignment
0392d,f,1985,English,UKA,Sociology and Gender,0392,unknown,unknown,unknown,unknown,Critique,Sociology,SS,unknown,unknown,2067,66,11,0,0,0,0,0,0,no abstract,31.3,6.0,simple assignment
0393a,f,1985,Swedish,OSA,PPE,0393,3,unknown,unknown,PH328,Critique,Philosophy,AH,unknown,unknown,2780,129,17,0,0,2,0,0,0,no abstract,21.6,7.6,simple assignment
